sample_id,price
193037,6.63
217611,40.22
237022,18.57
101627,28.51
153356,10.46
55353,3.96
12596,15.95
156047,11.51
258830,22.71
94072,17.92
104017,16.48
154399,24.15
236687,20.18
46487,14.69
216918,19.57
5444,49.69
199592,24.23
85980,5.11
211425,51.38
38746,15.65
26841,36.74
266122,23.14
80801,7.18
119743,13.65
154471,22.73
175036,20.94
151892,8.09
233764,7.56
160530,6.49
147551,21.1
218668,32.38
154776,15.67
182139,21.24
82994,16.93
101374,20.29
122463,26.89
14294,18.39
176867,22.36
17231,22.03
86985,12.67
281314,41.79
277618,20.73
168531,16.8
87926,27.7
250805,11.63
64756,84.96
160710,18.12
145494,51.03
107247,26.38
264888,11.49
11353,27.04
152206,28.16
104330,11.71
190166,30.32
126260,13.45
102305,22.55
8982,38.28
41939,28.33
89511,32.4
134328,6.5
170615,15.19
179410,6.75
231765,35.39
608,17.03
251727,14.49
141586,9.94
58594,8.64
164457,23.69
179973,34.05
200748,16.99
136210,25.9
41892,16.68
21241,49.6
136374,29.84
49339,4.91
158392,23.21
4223,18.88
42734,35.95
38419,13.47
212147,23.91
100638,24.44
4096,72.78
3602,51.9
28288,15.91
235046,46.76
111181,12.79
198011,21.84
129045,15.9
237163,18.66
31088,27.73
121212,18.51
69120,10.55
173572,30.22
130370,32.44
227104,24.83
291784,15.28
35629,22.48
269721,16.22
230768,9.41
184421,25.25
240600,18.33
250559,28.56
75624,12.47
207802,23.42
176025,37.95
247146,20.57
158634,8.72
110681,25.11
39537,14.53
211953,73.73
259523,27.32
10175,11.56
153528,21.04
11927,21.03
103424,22.67
36018,15.55
77333,23.98
102209,9.85
287352,3.72
297415,20.47
125400,12.62
171781,17.6
148498,15.64
198838,10.99
92356,60.53
27948,13.82
289699,17.48
85895,20.96
175394,31.88
201052,46.46
267366,5.49
207657,11.71
244410,10.6
11016,20.19
81617,16.98
140653,15.96
83451,13.0
174685,16.35
73929,23.76
170920,17.08
257799,2.68
139127,27.41
37622,9.91
192358,19.49
128272,23.89
97914,19.1
165120,13.62
159498,15.71
211190,11.11
162214,13.44
186865,13.02
20343,27.91
167432,24.9
98711,13.64
235473,17.84
38446,23.08
233130,13.2
144741,17.01
25304,9.46
43882,10.01
250169,25.22
18890,56.36
245713,16.73
287237,16.32
113860,25.17
265938,22.67
3513,45.02
27333,6.99
29998,9.09
90275,10.66
91039,13.34
93897,11.34
288321,55.18
9811,18.89
114490,7.24
5080,25.62
124457,23.29
150145,24.04
283566,5.6
135840,17.95
97313,45.29
264771,22.41
108798,15.57
20321,28.9
56308,18.97
169567,4.75
83408,10.62
123951,14.87
958,13.0
226870,33.73
267707,26.07
61790,2.99
195863,69.29
126197,10.68
137310,12.77
70723,17.44
124802,13.83
6326,18.1
242483,16.4
202288,24.31
153265,21.98
175430,11.61
271488,23.84
108519,12.5
110864,19.42
100606,28.12
172383,15.34
33625,3.46
158963,27.68
237034,18.65
291976,21.12
134037,11.63
83097,17.14
20168,23.56
242761,9.04
52466,14.76
254193,13.57
43124,10.03
143420,19.18
130226,24.59
258252,22.69
246350,11.98
13823,21.89
60989,10.05
94468,41.36
283974,17.77
150604,19.39
254446,27.72
201488,49.13
154322,43.73
184259,17.86
168033,20.0
21633,22.05
53044,11.2
124412,23.78
186294,15.11
263172,22.29
270670,13.45
61643,11.22
296189,34.41
112442,19.53
11793,2.71
207717,42.13
164487,15.48
207046,10.22
91695,36.38
10505,15.42
70664,65.13
6549,5.25
191029,11.54
106280,25.02
12801,8.68
27040,18.57
5931,30.62
272042,21.05
48793,14.47
221219,58.19
96791,18.27
113002,12.28
195624,84.22
115857,43.48
146557,58.37
229426,35.07
16308,7.23
277297,15.14
74140,12.59
194670,4.79
141486,8.35
208791,60.14
22720,37.16
269876,17.93
140677,31.1
224515,24.01
62502,14.82
101122,12.25
227868,16.47
163029,13.92
145432,17.17
198726,56.74
97574,28.22
181612,20.6
95632,30.81
283450,7.32
48145,8.31
56968,21.2
26820,71.63
76685,44.16
87862,10.21
142897,48.13
192330,24.38
169959,8.74
104303,14.2
90948,35.84
44398,22.96
253430,11.39
43689,17.14
272151,1.2
94100,18.23
40527,18.48
63447,27.03
139747,22.24
218891,22.94
110492,25.64
279845,41.31
93170,14.46
81578,22.97
134262,19.94
249896,18.36
213180,23.14
67,13.43
283990,26.11
99668,89.54
34832,14.38
37834,20.01
145611,48.38
131886,6.56
247698,16.17
274239,37.2
132572,11.08
100886,19.8
95929,1.56
282792,9.34
293958,18.46
51854,8.43
204939,69.51
149339,56.94
57599,20.8
14113,4.59
30426,30.42
226785,19.43
57414,8.43
246694,26.3
192496,16.38
5045,16.54
151952,20.17
243208,88.29
247782,21.19
10446,7.35
81454,11.91
187571,16.12
269408,18.05
1890,27.73
209790,25.87
1455,23.61
208900,47.81
52009,15.82
222961,9.43
231761,56.1
23854,16.99
213412,17.67
235687,11.59
208011,20.35
290553,19.04
117685,13.6
211203,11.11
28878,13.44
168078,14.75
177457,9.56
79114,18.09
23135,11.11
172030,26.16
291603,19.16
7764,18.39
98295,22.74
2435,53.5
212870,23.71
211085,30.96
111270,19.94
140087,16.13
25300,11.83
143717,83.06
280302,27.38
241592,11.53
161672,61.59
38289,57.6
203522,17.97
129666,77.64
142663,39.73
123499,21.81
20649,52.75
158589,24.51
63215,26.24
42030,14.33
135533,26.88
198471,13.77
11028,13.18
277486,9.31
107036,10.85
68475,30.93
166888,22.56
64181,27.14
108754,32.64
167114,46.55
268499,25.22
256070,10.44
219530,16.0
132322,17.56
97506,8.53
232979,28.79
134850,23.25
145214,33.92
37246,19.53
298682,19.8
44072,10.0
257633,24.01
74101,28.72
185888,12.41
138210,8.42
241516,16.69
274913,11.83
56316,37.48
89220,41.67
159200,13.93
181811,22.8
100284,11.51
81519,21.7
152603,10.63
70818,15.34
251016,6.54
44610,22.46
36528,8.75
187329,17.85
259064,19.38
115048,19.99
93653,32.72
275874,7.99
212640,48.87
143388,11.19
212201,52.0
280836,19.57
249861,26.41
24192,34.53
259,11.42
143478,19.75
114402,19.83
298605,23.76
20300,26.91
104665,8.64
74950,21.49
28586,17.26
159869,19.9
158015,18.02
75021,24.46
11573,31.99
99070,8.81
79331,29.07
133484,24.37
285261,16.49
165560,24.71
1823,60.87
141189,29.95
203972,23.22
206436,43.27
39983,24.63
190175,7.93
6621,27.24
46784,12.89
49914,15.87
100026,29.08
213498,18.11
152241,27.78
264263,12.57
44664,34.12
210312,16.51
124429,15.65
29396,21.65
235057,12.9
276419,6.83
190614,10.44
274675,17.16
254123,28.05
102646,16.33
179990,11.17
163493,26.71
45694,43.15
65976,40.93
261640,26.78
74010,24.25
151552,11.04
298271,65.56
261661,16.32
94588,21.25
188463,13.92
257976,14.59
13055,12.27
913,20.0
194484,23.94
289455,21.72
126997,21.73
235689,30.13
183327,41.71
145635,22.45
21720,8.34
9512,17.4
77335,12.16
150536,8.6
246780,35.87
110258,16.63
296577,14.34
220442,9.75
174920,13.49
40106,8.16
228221,17.41
83987,25.23
275451,14.08
72542,36.02
97479,28.13
297681,13.58
291879,21.59
165094,14.27
211262,14.56
204308,23.51
15406,30.0
179771,49.18
265160,48.61
29100,16.25
112107,30.31
275032,24.34
17048,14.5
161384,11.45
168124,10.69
134532,45.12
235932,21.88
37907,17.87
109787,20.83
215865,11.13
287868,16.24
134279,12.21
86276,12.91
217680,20.74
27083,1.95
145929,52.64
72248,33.67
270139,16.79
86145,27.48
70979,23.39
140352,19.07
294829,24.71
288140,22.78
50710,13.15
25966,22.93
10104,20.24
278261,42.81
24656,29.67
253945,89.0
252705,20.25
200782,33.5
240990,41.93
153453,24.79
180349,38.81
117430,26.44
54155,18.53
90111,16.3
86969,19.15
170500,14.55
42721,27.94
181752,20.82
288008,40.16
107435,18.02
135440,12.91
249746,18.43
261211,7.61
293440,20.16
121428,16.72
124592,15.87
190213,11.1
187455,22.21
297574,33.84
289246,14.13
148268,48.02
201971,19.27
93856,11.53
231740,80.6
44084,41.93
42846,12.5
93022,13.71
198429,13.29
81518,21.46
89429,30.58
177613,16.77
289371,24.53
47919,19.57
203050,59.81
90519,26.97
208856,17.32
10076,30.6
185619,11.18
52143,20.17
67750,32.91
298784,18.65
224590,22.74
251741,9.13
201361,18.74
222564,21.93
145971,97.41
240901,21.2
56852,20.14
241379,29.04
48465,10.75
191016,12.29
293050,43.05
21013,43.46
255381,36.19
43299,14.16
108196,10.87
108805,129.96
843,18.74
231337,47.24
155306,21.27
272291,15.58
127377,5.6
206600,40.91
169477,19.78
64276,28.21
285135,22.85
254297,29.87
183621,34.85
113887,17.29
296768,14.73
110626,25.61
66321,20.11
48205,20.54
121240,20.43
183150,14.91
278162,14.92
195862,103.05
102697,23.07
13739,69.91
35791,43.34
71811,46.93
48287,19.06
57297,12.47
16849,49.3
68068,16.02
199314,29.77
86316,28.33
162808,46.66
280100,25.75
1209,19.86
253510,22.52
100932,24.47
80884,38.94
211191,13.75
263977,21.85
126423,27.94
79077,15.05
178161,8.85
217932,58.58
229554,18.84
153614,32.11
171375,22.55
235853,12.98
95505,11.52
275655,33.96
26543,23.84
76419,22.49
175011,16.0
45703,11.87
110530,24.92
40902,12.45
209082,27.89
59201,39.44
295924,14.69
121395,13.01
196814,20.35
10159,15.33
242085,19.25
221814,26.07
231169,8.07
121320,11.1
253234,22.09
156886,107.34
269069,28.66
174647,18.59
42043,25.76
70183,15.09
106557,14.41
220005,19.13
132996,14.76
205920,11.87
281528,17.53
279194,8.16
178254,52.34
92771,13.84
144122,22.68
287468,10.46
105991,8.76
156678,36.33
255690,8.01
141987,76.19
277894,14.76
122520,16.5
139348,15.48
257793,4.62
23047,31.99
209911,16.08
207766,21.78
137389,7.73
18678,12.2
127242,5.46
103141,14.15
171046,54.2
237960,25.64
180220,26.05
173355,21.2
60037,20.56
20038,42.76
48284,48.47
57587,91.1
277500,21.51
217634,25.37
93136,13.49
289396,19.65
244747,34.6
86164,25.02
153993,20.65
89274,37.33
133435,54.58
94168,12.29
190329,48.93
254379,14.96
219039,38.45
145482,16.6
44623,17.74
52396,25.25
28552,17.74
277881,16.39
230732,21.25
11102,29.15
130868,27.72
212255,23.39
25826,59.6
80920,16.67
39430,26.56
38010,21.61
75875,8.55
181328,18.43
193330,19.97
265546,3.56
23575,21.76
74528,9.76
247597,18.23
118019,19.17
70655,21.71
12215,21.4
264895,18.0
86044,13.76
98815,10.11
261094,21.13
144096,46.27
183090,8.38
262216,19.69
84314,29.37
76955,28.06
270598,21.87
149810,25.4
56109,19.33
217349,18.78
177371,23.76
63318,38.93
24652,50.74
248534,15.23
168631,15.3
14189,27.43
189298,33.71
161930,49.69
51642,6.73
230120,13.67
153672,13.81
254705,16.57
220574,38.93
118957,40.32
181550,34.42
181312,30.8
231270,14.73
94855,15.49
61324,9.53
229744,21.04
233212,23.71
293204,10.24
274861,8.71
238834,38.35
13930,21.85
65346,21.79
258636,12.34
235725,16.61
159284,28.51
130329,27.52
62430,42.49
200137,16.96
178437,9.17
63720,23.63
182587,10.31
83593,10.24
190877,103.47
2790,23.95
224616,23.05
114361,15.18
293918,35.53
38867,20.35
223024,15.46
298912,11.09
115178,28.93
182186,10.62
112195,18.26
198699,10.77
156936,110.31
96780,12.3
235309,78.62
151807,10.21
94373,27.64
161620,115.59
231781,17.48
216744,34.32
70470,13.39
247309,20.19
53890,37.07
138844,26.36
63172,33.83
75640,27.4
172083,23.06
25550,15.55
197248,24.34
158172,9.48
229693,23.42
6944,4.2
232869,46.98
296208,21.24
83160,5.96
92703,10.63
2293,52.35
135263,30.33
182313,15.23
191218,6.06
6103,34.4
217306,17.55
141166,18.36
285040,10.72
11255,22.63
248718,20.12
260308,28.35
199183,30.36
64949,33.54
219550,27.89
58328,17.77
205974,29.71
241463,16.21
120714,8.54
251991,6.75
124409,26.06
272503,15.41
81628,38.15
144293,28.41
264255,15.12
208935,16.43
55001,5.64
97997,15.13
187755,18.04
39373,30.86
72251,20.89
82830,47.63
222872,27.87
7078,7.46
206454,38.37
133581,18.34
209261,8.08
62618,10.6
51113,1.97
77270,11.74
243043,20.35
286918,20.8
196746,21.82
27009,13.2
71445,76.59
230013,20.64
4955,29.92
204124,18.35
143943,27.5
96406,19.83
244323,23.48
10353,15.77
252541,6.23
212759,13.86
8779,42.09
171067,11.42
81084,17.31
247373,21.48
241840,15.62
163925,27.66
81964,15.32
187472,13.38
201687,37.37
105953,13.67
95615,22.17
250394,13.63
172078,22.77
122608,8.34
40668,7.44
115144,8.28
117000,14.29
80614,14.48
129658,33.28
56957,14.38
215612,4.78
253064,13.87
70277,22.47
157319,112.96
50403,13.04
293388,23.57
266948,24.45
281389,17.42
209034,11.1
186771,21.06
177252,34.65
51736,15.66
43404,5.76
107478,18.64
162412,9.38
242633,13.44
23399,39.77
231688,25.99
23886,18.66
100785,18.47
141425,11.98
77541,5.65
22989,47.18
165788,13.04
18406,26.59
3387,10.25
38728,13.59
108500,15.43
121924,14.22
43154,16.46
248935,8.45
71694,21.5
190270,14.1
41178,19.94
127301,8.42
2825,16.85
289731,11.68
50889,21.96
17311,8.85
70675,17.01
117271,42.92
170198,18.61
71693,21.84
170356,12.54
292804,24.06
48916,18.13
163428,24.3
19895,75.36
270883,52.53
278533,13.73
146942,50.29
157180,152.09
53282,21.14
63927,16.88
79975,10.25
62971,21.7
109066,33.36
182322,13.91
272749,16.41
288432,9.76
222678,31.19
244397,13.97
285856,11.33
216797,25.76
171521,13.83
247076,16.79
159312,18.27
13107,11.68
198745,14.45
11041,7.32
189229,11.72
248444,12.28
108135,19.44
243649,8.4
298249,45.15
8451,18.12
74496,17.82
252577,25.01
219472,26.89
110370,31.77
99008,10.97
84064,18.08
137246,21.14
110389,104.52
37631,22.17
220279,37.91
247186,47.21
37822,24.95
264496,34.27
273282,9.78
81065,10.7
248135,13.14
61945,42.47
252886,14.86
259260,14.59
13171,12.32
168546,22.41
17354,11.32
156624,15.63
149689,51.55
90319,43.84
172666,20.08
223926,8.26
183288,29.68
285792,13.87
259499,13.45
148473,29.64
205293,13.96
261873,14.6
187264,23.39
254391,10.65
40464,18.0
186147,10.44
172640,18.54
141624,23.4
76252,17.8
204410,21.24
260911,36.15
280511,28.92
152549,34.14
2434,48.31
46995,53.8
73123,20.32
45863,16.76
51218,20.14
6520,16.63
213725,28.04
277142,3.76
247059,14.65
240344,21.83
173728,12.21
253444,11.21
204944,9.06
197262,14.99
60538,12.66
132876,25.68
276405,17.27
211724,19.04
93728,11.58
9034,31.88
276461,11.72
145655,30.52
42576,8.12
273724,20.61
289480,18.81
270528,13.48
112257,19.74
290588,18.27
29621,21.1
176478,32.56
148633,73.98
105347,29.16
160472,28.47
147384,19.22
112976,7.65
188967,23.0
144243,12.86
8406,15.25
33660,15.3
105824,20.71
170237,4.38
19475,43.41
80499,17.35
100003,21.39
184953,28.54
231622,13.58
220543,14.67
173,26.7
54850,16.53
215013,37.27
19661,3.38
233688,20.6
141510,25.22
26814,7.88
40571,25.13
101472,18.41
289421,22.33
248885,13.7
288206,9.33
154084,6.19
87377,16.29
7650,5.56
15145,25.26
91535,19.31
209328,16.92
55033,12.26
164076,53.51
98736,52.51
84023,8.22
205175,31.67
60730,16.02
139229,48.44
18468,52.37
142199,28.39
55946,16.52
25618,16.97
171589,20.16
17561,14.56
95995,13.47
259839,33.38
61079,24.15
171388,16.49
166938,14.81
17035,14.88
198874,12.83
141219,9.83
189100,14.36
71567,32.01
206711,21.58
85477,71.3
147186,11.09
204426,17.93
20200,23.13
186985,11.23
63689,19.88
21555,21.28
6224,23.26
6276,5.66
162544,22.57
39225,14.18
285308,12.01
252535,42.57
166663,21.81
163370,17.76
76798,16.16
40270,13.47
261523,13.46
196989,33.39
124567,20.13
16712,12.59
151534,30.48
166786,36.79
237085,119.1
201178,572.51
266250,5.29
115433,16.45
84595,19.83
127481,32.56
234238,8.24
163000,13.05
122336,82.96
190256,29.48
117410,25.27
26730,18.46
191288,34.08
232271,11.72
129886,45.22
147728,63.88
103601,18.3
83425,11.19
79222,22.4
28919,17.36
69769,21.92
15811,30.19
120586,18.57
202652,20.76
198756,15.39
184475,10.82
153388,14.49
88490,29.4
26108,5.83
237696,22.01
25598,14.38
279772,14.28
43028,10.76
13787,22.03
287814,44.51
195199,65.68
288205,15.83
262546,12.59
39022,23.95
13147,25.04
167493,14.37
125417,6.47
37551,21.09
124605,20.99
292705,16.57
216557,20.48
225053,12.62
262256,13.26
236995,26.64
217816,15.37
103994,30.66
52176,22.37
250251,21.82
39820,16.08
201713,36.65
218260,23.29
102859,13.93
213930,8.35
248056,22.37
78102,4.68
283493,12.98
252702,19.63
29008,23.67
46804,29.49
245678,17.77
158277,24.9
144236,23.7
31986,29.05
290181,22.4
180429,20.46
118101,72.52
264027,28.2
238900,21.17
206720,28.57
86622,36.86
138577,25.79
51189,12.23
53478,24.19
30595,11.72
171093,14.9
201866,7.0
115880,18.91
12628,27.46
43307,9.52
177903,55.83
56064,24.56
172537,20.84
262849,22.36
16482,17.6
53569,88.85
237522,12.67
1758,72.59
170979,10.0
46637,21.43
178855,36.69
54137,28.9
257260,12.26
289624,21.31
194265,24.37
183484,30.23
279242,18.41
218900,10.76
245861,21.57
68108,30.33
235450,31.64
75153,27.24
145833,26.42
163909,3.06
89501,16.53
113918,13.54
284998,7.42
116886,21.56
100773,79.28
123173,16.18
76268,8.94
113850,7.52
156021,31.1
288968,32.73
291225,7.99
95193,13.32
10694,8.32
39842,18.26
22334,22.0
239879,21.25
252006,17.04
169540,12.74
102195,42.04
174529,25.97
257413,16.89
220065,5.45
93051,13.97
286195,30.01
36376,3.51
60135,23.24
136592,7.94
87059,13.93
245441,9.05
292967,22.88
137235,24.45
54616,18.36
173459,11.97
166607,20.5
206804,46.64
92119,27.57
173843,15.31
249377,11.14
176733,44.57
242115,22.55
286637,10.27
123818,9.29
95892,11.36
29108,19.02
118589,26.98
295199,12.97
8471,25.01
65081,13.4
39701,17.79
283726,15.95
53258,37.54
127479,18.03
34076,18.98
99238,24.68
283061,22.89
132792,22.69
83808,17.56
248249,11.97
93095,47.07
251354,6.27
10534,17.82
70168,11.17
62974,30.74
225532,16.8
16005,15.0
141892,104.17
213421,26.7
27837,42.61
216501,12.88
193130,22.12
296236,25.12
130564,13.74
234957,16.76
273732,16.57
179517,15.75
298805,30.28
279670,15.52
86344,24.24
154166,4.81
274769,16.31
283220,32.09
138253,29.36
96553,9.81
188515,13.81
139518,31.1
255588,10.78
52727,32.51
188092,16.12
52916,24.27
249400,23.15
121933,23.06
81725,17.39
146037,19.29
227908,9.3
143780,41.24
39396,19.13
149933,19.17
229350,21.16
95800,14.11
217281,32.75
246563,44.56
276698,14.93
6157,10.23
111404,16.54
9539,19.45
182305,8.55
126702,20.15
171624,29.69
124565,24.09
220635,7.87
195331,112.79
227889,17.96
126549,7.62
279935,52.33
2100,41.15
255969,30.52
37607,30.77
280889,14.51
92349,76.04
60068,14.46
144054,65.06
22091,34.98
56215,20.84
78720,30.07
49015,15.47
203653,32.6
174700,6.65
173876,24.7
269364,28.79
115447,14.91
91364,12.93
241664,19.05
23118,13.71
248659,7.91
293583,17.21
33549,16.57
31623,26.61
76894,9.78
166163,88.01
263863,11.1
29278,19.92
137843,7.03
170546,4.94
50648,24.84
139863,22.11
215413,28.64
239852,14.18
215505,20.3
122785,20.67
62584,21.1
247917,16.08
120724,16.88
91561,11.93
206414,12.39
187863,23.95
98067,13.96
259431,26.53
80727,11.45
161689,67.11
133125,23.17
19029,53.88
238881,37.36
255032,29.4
174872,22.83
163465,14.51
168544,32.32
91424,26.55
82375,20.11
47328,23.27
12607,11.5
130836,66.2
116570,13.3
152351,19.01
35579,9.58
254630,9.66
285985,16.32
39489,15.02
66919,12.73
37238,23.1
145434,13.79
47530,31.94
4043,23.61
53653,18.11
229313,8.77
32864,18.9
232406,23.67
53227,22.32
20907,53.13
102240,19.68
74918,26.39
253690,27.14
157437,129.64
18774,59.34
241095,119.79
225755,55.12
241234,16.2
285353,17.61
59198,25.52
276766,11.94
245063,28.28
110909,17.01
47141,23.18
153025,13.57
56060,21.38
168011,12.96
156644,15.46
162441,17.46
57746,14.24
53797,12.64
70174,22.19
191064,21.64
130972,23.89
128566,34.06
258618,11.98
10440,8.19
241751,15.55
169527,12.08
154532,37.13
31363,16.52
96195,13.75
84498,16.44
120471,16.21
232919,30.54
270690,7.41
98294,16.2
87931,91.42
103731,28.29
222739,70.42
108287,16.0
82842,11.93
13642,15.44
97218,28.69
228701,27.85
250799,19.69
174049,36.39
62273,15.45
67585,26.15
5523,27.21
273243,29.07
221176,19.69
99952,25.84
261152,5.3
31488,15.54
190940,45.65
61110,11.36
215887,16.7
24311,10.19
129129,18.79
98969,24.37
149992,50.23
79278,25.15
258391,18.11
242765,8.21
122404,19.84
275407,21.48
242049,72.1
279555,22.43
41746,18.78
137562,9.31
58899,16.3
114214,30.37
290327,19.32
215054,24.17
105101,18.27
63532,20.41
80831,15.44
7245,64.68
210200,24.89
156453,11.92
46998,53.7
145201,72.62
265102,9.65
146928,11.83
29712,9.42
149286,16.06
129497,32.24
18773,24.01
118698,32.71
31636,24.18
192986,26.36
14073,21.99
154551,48.23
19685,28.33
237217,22.07
298700,14.88
277110,4.32
104534,15.98
23823,24.42
80387,6.56
280508,20.34
212507,11.37
60853,23.31
61880,22.7
188867,10.15
1740,105.08
64770,28.3
289172,27.12
228636,37.44
52746,24.26
187925,11.56
127806,16.85
126657,30.45
51060,41.26
272282,5.68
257215,14.78
64896,11.77
215687,18.92
63402,11.26
172270,13.28
289458,15.04
144755,7.65
25430,17.53
178611,25.63
151084,15.04
47448,21.1
178886,11.08
187680,15.08
295154,10.2
156353,50.05
8714,24.81
111098,5.58
31135,16.97
48867,16.68
261951,13.46
36868,25.98
144018,48.52
146505,33.42
115886,19.9
157075,46.35
22917,40.41
133740,15.25
53529,9.49
118891,20.55
40302,12.26
273443,7.93
28259,32.42
158431,25.94
188255,30.17
127938,14.41
22479,18.34
97361,11.05
285862,10.98
153242,3.86
188248,11.9
169457,29.53
65287,18.76
272251,12.91
78509,17.1
71712,22.12
33076,14.31
263943,17.24
102878,11.63
120305,20.66
278568,22.9
97520,11.62
180847,12.08
26117,45.31
172964,13.53
219985,13.25
182208,41.87
215150,14.34
181398,14.08
1563,42.44
234528,25.95
24372,3.55
186326,13.41
269638,26.52
15928,17.6
26833,15.85
30224,33.43
13993,8.73
34942,14.23
62534,23.04
30425,7.67
27935,16.37
32602,22.45
109880,54.05
14996,23.44
25203,25.65
32034,28.36
41729,23.37
231973,21.26
66185,22.29
